old_url,mechanizam,url_u_browseru,servira_se,http_status,napomena
"https://dermotin.rs/order-confirmed/thank-you-page-copy-4","REDIRECT 301","/rs/thank-you","/rs/thank-you","200",""
"https://dermotin.rs/order-confirmed/thank-you-page-copy-5","REDIRECT 301","/rs/thank-you","/rs/thank-you","200",""
"https://dermotin.rs/order-confirmed/thank-you-page-copy-6","REDIRECT 301","/rs/thank-you","/rs/thank-you","200",""
"https://dermotin.rs/order-confirmed/thank-you-page-copy-7","REDIRECT 301","/rs/thank-you","/rs/thank-you","200",""
"https://dermotin.rs/order-confirmed/thank-you-page-copy-8","REDIRECT 301","/rs/thank-you","/rs/thank-you","200",""
"https://dermotin.rs/order-confirmed/thank-you-page-copy-9","REDIRECT 301","/rs/thank-you","/rs/thank-you","200",""
"https://dermotin.rs/politika-privatnosti","REDIRECT 301","/rs","/rs","200","Pravni sadrzaj je na novom sajtu u footer modalima."
"https://dermotin.rs/product-category/bez-kategorije","REDIRECT 301","/rs/products","/rs/products","200",""
"https://dermotin.rs/product/biomelis","REWRITE (URL ostaje isti)","/product/biomelis","/rs/products/biomelis","200",""
"https://dermotin.rs/product/biomelis-kapi","REWRITE (URL ostaje isti)","/product/biomelis-kapi","/rs/products/biomelis-kapi","200",""
"https://dermotin.rs/product/bioroid","REWRITE (URL ostaje isti)","/product/bioroid","/rs/products/bioroid","200",""
"https://dermotin.rs/product/bioroid-kapi","REWRITE (URL ostaje isti)","/product/bioroid-kapi","/rs/products/bioroid-kapi","200",""
"https://dermotin.rs/product/biowart","REWRITE (URL ostaje isti)","/product/biowart","/rs/products/biowart","200",""
"https://dermotin.rs/product/fungel","REWRITE (URL ostaje isti)","/product/fungel","/rs/products/fungel","200",""
"https://dermotin.rs/product/fungomax","REWRITE (URL ostaje isti)","/product/fungomax","/rs/products/fungomax","200",""
"https://dermotin.rs/product/immunis-kapi","REWRITE (URL ostaje isti)","/product/immunis-kapi","/rs/products/immunis-kapi","200",""
"https://dermotin.rs/product/set-bioroid-melem-kapi","REWRITE (URL ostaje isti)","/product/set-bioroid-melem-kapi","/rs/products/bioroid","200","SET proizvod ne postoji - servira se bioroid product stranica."
"https://dermotin.rs/reklamacije","REDIRECT 301","/rs/contact","/rs/contact","200",""
"https://dermotin.rs/shop","REDIRECT 301","/rs/products","/rs/products","200",""
"https://dermotin.rs/terms-and-conditions","REDIRECT 301","/rs","/rs","200","Pravni sadrzaj je na novom sajtu u footer modalima."
"https://dermotin.rs/uslovi-koriscenja","REDIRECT 301","/rs","/rs","200","Pravni sadrzaj je na novom sajtu u footer modalima."
